"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","Preparation","Timing","cocktailName","IBA specifiedingredients","Commonly used ingredients"
"141","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Pour in a mixing glass with ice, stir and strain into a cocktail glass.  May also be served on rocks in a rocks glass.","After Dinner (Before Dinner)","Stinger","2cl white crème de menthe",NA
"142","Cocktail",NA,"Hot in a mug or bowl",NA,"Mug","Separate Eggs, Beat Egg Whites until stiff. Mix Egg Yolks with Powdered Sugar, Put spoonful of yolk mixture in cup, mix with brandy and rum, Fold in some Egg White then add hot milk and top with more Egg White, stir gently to fold in the egg white. Top with Nutmeg.",NA,"Tom and Jerry",NA,"eggs or egg whites, powdered sugar, brandy, rum"
"143","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass","Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"Caipirinha",NA,"50 ml (1<U+2154> fl oz) cachaça"
"144","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass","Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"Caipirinha",NA,"½ Lime cut into 4 wedges (or tahiti lime, but not green lemon)"
"145","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass","Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"Caipirinha",NA,"2 teaspoons crystal or refined sugar"
"146","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,"Mix and pour into chilled glass.",NA,"Caju amigo",NA,"2 parts cachaça"
"147","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,"Mix and pour into chilled glass.",NA,"Caju amigo",NA,"1 part fruit juice"
"148","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,"Mix and pour into chilled glass.",NA,"Caju amigo",NA,"1 tbsp sugar"
"149","Cocktail","WineNNNCachaça","Hot","citrus peel","Mug","caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Batida",NA,"1 part cachaça"
"150","Cocktail","WineNNNCachaça","Hot","citrus peel","Mug","caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Batida",NA,"1 part water"
"151","Cocktail","WineNNNCachaça","Hot","citrus peel","Mug","caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Batida",NA,"Sugar to taste"
"152","Cocktail","WineNNNCachaça","Hot","citrus peel","Mug","caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Batida",NA,"Peel of two oranges and a lime"
"153","Cocktail","WineNNNCachaça","Hot","citrus peel","Mug","caramelize the sugar with the spices and peels, then add the liquids.  Boil for a few minutes then serve hot.",NA,"Batida",NA,"Cloves, cinnamon and ginger to taste"
"154","Mixed drink","Cachaça","rocks x",NA,"Zombie glass","In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"Quentão",NA,"2 parts cachaça"
"155","Mixed drink","Cachaça","rocks x",NA,"Zombie glass","In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"Quentão",NA,"1 slice of each fresh orange, lemon and lime."
"156","Mixed drink","Cachaça","rocks x",NA,"Zombie glass","In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"Quentão",NA,"1 ounce of guava juice."
"157","Mixed drink","Cachaça","rocks x",NA,"Zombie glass","In a mixing glass, mix sugar and fruit slices and press to juice fruit, add ice, guava juice and cachaça, mix again - pour into tall glass.",NA,"Quentão",NA,"1 tbsp sugar"
"158","Cocktail","CognacNNNCrème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner","Alexander","3 cl cognac",NA
"159","Cocktail","CognacNNNCrème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner","Alexander","3 cl brown crème de cacao",NA
"160","Cocktail","CognacNNNCrème de cacao","Straight up; without ice","Nutmeg","Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.","After dinner","Alexander","3 cl light cream",NA
"161","Cocktail","GinNNNCalvados","Straight up; without ice",NA,"Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass.","All day","Angel Face","3 cl gin",NA
"162","Cocktail","GinNNNCalvados","Straight up; without ice",NA,"Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass.","All day","Angel Face","3 cl Apricot brandy",NA
"163","Cocktail","GinNNNCalvados","Straight up; without ice",NA,"Cocktail glass","Shake all ingredients with ice and strain contents into a cocktail glass.","All day","Angel Face","3 cl Calvados",NA
"164","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day","Aviation","1.5 oz gin",NA
"165","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day","Aviation",".5 oz creme de violette",NA
"166","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day","Aviation",".5 oz lemon juice",NA
"167","Cocktail","Gin","Straight up; without ice","cherry","Cocktail glass","Add all ingredients into cocktail shaker filled with ice. Shake well and strain into cocktail glass. Garnish with a cherry.","All day","Aviation",".5 oz maraschino liqueur",NA
"168","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Bee's Knees",NA,"2 oz gin"
"169","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Bee's Knees",NA,"3/4 oz lemon juice"
"170","Cocktail","Gin","Straight up; without ice","lemon peel","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Bee's Knees",NA,"3/4 oz honey"
"171","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Stir in mixing glass with ice and strain",NA,"Bijou Cocktail",NA,"1 part gin"
"172","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Stir in mixing glass with ice and strain",NA,"Bijou Cocktail",NA,"1 part green Chartreuse"
"173","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Stir in mixing glass with ice and strain",NA,"Bijou Cocktail",NA,"1 part sweet vermouth"
"174","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Stir in mixing glass with ice and strain",NA,"Bijou Cocktail",NA,"Dash orange bitters"
"175","Mixed drink",NA,"chilled","lemon slice","Cocktail glass","Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"Blackthorn",NA,"2 oz sloe gin or 2 oz Irish whiskey"
"176","Mixed drink",NA,"chilled","lemon slice","Cocktail glass","Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"Blackthorn",NA,"1 oz sweet vermouth"
"177","Mixed drink",NA,"chilled","lemon slice","Cocktail glass","Fill mixing glass with gin, vermouth, and bitters. Add ice and stir until chilled, then add strain into a chilled glass. Garnish with a lemon peel.[1]",NA,"Blackthorn",NA,"dash Angostura bitters"
"178","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day","Bramble","4 cl gin",NA
"179","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day","Bramble","1.5 cl lemon juice",NA
"180","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day","Bramble","1 cl simple syrup",NA
"181","Mixed drink","Gin",NA,"Blackberry, lemon slice","Old Fashioned glass","Fill glass with crushed ice. Build gin, lemon juice and simple syrup over. Stir, and then pour blackberry liqueur over in a circular fashion to create marbling effect. Garnish with two blackberries and lemon slice.","All Day","Bramble","1.5 cl Creme de Mure(blackberry liqueur)",NA
"182","Cocktail","Gin","Straight up; without ice","lemon twist","Cocktail glass","Mix or shake in cocktail shaker filled with ice cubes. Strain into glass and serve.",NA,"Breakfast martini",NA,"2 shots (50 ml) gin3/4 shot (18.75 ml) Cointreau or triple sec3/4 shot fresh lemon juice1 spoon orange marmalade"
"183","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass","Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"Bronx",NA,"3 cl (6 parts) Gin"
"184","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass","Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"Bronx",NA,"1.5 cl (3 parts) Sweet Red Vermouth"
"185","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass","Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"Bronx",NA,"1 cl (2 parts) Dry Vermouth"
"186","Cocktail","Gin","Straight up; without ice","orange twist","Cocktail glass","Pour into cocktail shaker all ingredients with ice cubes, shake well. Strain in chilled cocktail or martini glass.",NA,"Bronx",NA,"1.5 cl (3 parts) Orange juice"
"187","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day","Casino","4 cl gin (Old Tom)",NA
"188","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day","Casino","1 cl Maraschino",NA
"189","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day","Casino","1 cl orange bitters",NA
"190","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day","Casino","1 cl fresh lemon juice",NA
"191","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass","Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"Cloister",NA,"1.5 oz gin (6 parts)"
"192","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass","Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"Cloister",NA,"2 tsp grapefruit juice (2 parts)"
"193","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass","Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"Cloister",NA,"1 tsp lemon juice (1 part)"
"194","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass","Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"Cloister",NA,"1 tsp yellow chartreuse (1 part)[1]"
"195","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day","Clover Club Cocktail","4.5cl Gin",NA
"196","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day","Clover Club Cocktail","1.5cl Lemon Juice",NA
"197","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day","Clover Club Cocktail","1.5cl Raspberry Syrup",NA
"198","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day","Clover Club Cocktail","1 Egg White",NA
"199","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail","Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Cooperstown Cocktail",NA,"1 oz. Gin"
"200","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail","Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Cooperstown Cocktail",NA,".5 oz. Dry vermouth"
"201","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail","Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Cooperstown Cocktail",NA,".5 oz. Sweet vermouth"
"202","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail","Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Cooperstown Cocktail",NA,"Mint sprig"
"203","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Stir with ice, strain into a chilled cocktail glass.",NA,"Corpse Reviver",NA,"2 parts cognac"
"204","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Stir with ice, strain into a chilled cocktail glass.",NA,"Corpse Reviver",NA,"1 part apple brandy or Calvados"
"205","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass","Stir with ice, strain into a chilled cocktail glass.",NA,"Corpse Reviver",NA,"1 part sweet vermouth"
"206","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"Corpse Reviver #2",NA,"3/4 ounce gin"
"207","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"Corpse Reviver #2",NA,"3/4 ounce lemon juice"
"208","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"Corpse Reviver #2",NA,"3/4 ounce Cointreau (curaçao)"
"209","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"Corpse Reviver #2",NA,"3/4 ounce Kina Lillet, Amber Vermouth or Cocchi Americano"
"210","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"Corpse Reviver #2",NA,"1 dash absinthe"
"211","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe","Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"Kentucky Corpse Reviver",NA,"1 part Bourbon"
"212","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe","Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"Kentucky Corpse Reviver",NA,"1 part Lillet Blanc"
"213","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe","Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"Kentucky Corpse Reviver",NA,"1 part Lemon Juice"
"214","Cocktail","Bourbon whiskey","Straight up; without ice","Mint","Champagne coupe","Shake ingredients together with ice, and strain into a glass.  Garnish with mint sprig.",NA,"Kentucky Corpse Reviver",NA,"1 part Cointreau"
"215","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Damn the Weather",NA,"1 measure gin"
"216","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Damn the Weather",NA,"1/2 measure sweet vermouth"
"217","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Damn the Weather",NA,"1/2 measure orange juice"
"218","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass","Shake with ice and strain into a chilled large cocktail glass",NA,"Damn the Weather",NA,"1/4 measure orange curacao or triple sec"
"219","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,"French 75","3 cl gin",NA
"220","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,"French 75","2 dashes simple syrup",NA
"221","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,"French 75","1.5 cl lemon juice",NA
"222","Wine cocktail","Champagne","Straight up; without ice",NA,"Champagne flute","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,"French 75","6 cl Champagne",NA
"223","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day","Derby","6 cl gin",NA
"224","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day","Derby","2 dashes peach bitters",NA
"225","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day","Derby","2 fresh mint leaves",NA
"226","Cocktail","Gin","stirred","silverskin onion","Cocktail glass","Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"Gibson",NA,"6 cl (2 ounces) (6 parts) gin"
"227","Cocktail","Gin","stirred","silverskin onion","Cocktail glass","Stir well in a shaker with ice, then strain into a chilled martini glass. Garnish and serve",NA,"Gibson",NA,"1 cl (0.33 ounce) (1 part) dry vermouth"
"228","Cocktail","GinNNNVodka","straight or on the rocks","Lime","Cocktail glass","Mix and serve. Garnish with a slice of lime",NA,"Gimlet",NA,"Two parts gin"
"229","Cocktail","GinNNNVodka","straight or on the rocks","Lime","Cocktail glass","Mix and serve. Garnish with a slice of lime",NA,"Gimlet",NA,"One part sweetened lime juice"
"230","Cocktail","GinNNNVodka","straight or on the rocks","Lime","Cocktail glass","Mix and serve. Garnish with a slice of lime",NA,"Gimlet",NA,"Soda"
"231","Mixed drink","Gin","Poured over ice cubes (on the rocks)","A slice or wedge of lime","Highball glass or rocks glass","In a glass filled with ice cubes, add gin and tonic.",NA,"Gin and tonic",NA,"Gin and tonic water, according to taste"
"232","Cocktail family",NA,"On the rocks; poured over ice","Any common garnish may be used","Collins glass","May be mixed or muddled if mint, syrups, or fresh fruit is added; shaken vigorously with ice, then strained into the glass.  Topped with ginger ale or ginger beer.",NA,"Buck",NA,"Ginger ale or ginger beer, lime or other citrus juice"
"234","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,"Gin fizz","4.5 cl Gin",NA
"235","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,"Gin fizz","3 cl fresh lemon juice",NA
"236","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,"Gin fizz","1 cl Gomme syrup",NA
"237","Cocktail","Gin","On the rocks; poured over ice","lemon slice","Old Fashioned glass","Shake all ingredients with ice cubes, except soda water. Pour into glass. Top with soda water.",NA,"Gin fizz","8 cl soda water",NA
"238","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","4.5 cl gin",NA
"239","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","1.5 cl fresh lime juice",NA
"240","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","1.5 cl fresh lemon juice",NA
"241","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","3 cl simple syrup",NA
"242","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","6 cl cream",NA
"243","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","1 egg white",NA
"244","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","3 dashes orange flower water",NA
"245","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","2 drops vanilla extract",NA
"246","Cocktail","Gin","Straight up; without ice",NA,"Collins glass","All ingredients except the soda are poured in a mixing glass, dry shaken (no ice) for two minutes, then ice is added and shaken hard for another minuteNNNStrained into a highball glass without ice and topped with soda",NA,"Ramos fizz","Soda water",NA
"247","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,"Sloe gin fizz",NA,"6 cl sloe gin"
"248","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,"Sloe gin fizz",NA,"3 cl fresh grapefruit juice"
"249","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,"Sloe gin fizz",NA,"1 cl simple syrup"
"250","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,"Sloe gin fizz",NA,"8 cl soda water"
"251","Cocktail",NA,"On the rocks; poured over ice","grapefruit slice, maraschino cherry","Highball glass",NA,NA,"Sloe gin fizz",NA,"1 egg white (optional)"
"252","Mixed drink","Gin","On the rocks; poured over ice",NA,"Old Fashioned glass","Mix gin and juice, pour over ice in Old Fashioned glass",NA,"Greyhound",NA,"5 cl (1 parts) Gin"
"253","Mixed drink","Gin","On the rocks; poured over ice",NA,"Old Fashioned glass","Mix gin and juice, pour over ice in Old Fashioned glass",NA,"Greyhound",NA,"20 cl (4 parts) Grapefruit juice"
"254","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,"John Collins","4.5 cl (3 parts) gin",NA
"255","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,"John Collins","3 cl (2 parts) freshly squeezed lemon juice",NA
"256","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,"John Collins","1.5 cl (1 part) sugar syrup",NA
"257","Mixed drink","Gin","On the rocks; poured over ice","Lemon slice and maraschino cherry","Collins glass","Pour all ingredients directly into highball glass filled with ice. Stir gently. Garnish. Add a dash of Angostura bitters.",NA,"John Collins","6 cl (4 parts) carbonated water",NA
"258","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass","Shake with ice and strain into a cocktail glass.",NA,"The Last Word",NA,"One part gin"
"259","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass","Shake with ice and strain into a cocktail glass.",NA,"The Last Word",NA,"One part lime juice"
"260","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass","Shake with ice and strain into a cocktail glass.",NA,"The Last Word",NA,"One part green Chartreuse"
"261","Cocktail","green Chartreuse","Straight up; without ice",NA,"Cocktail glass","Shake with ice and strain into a cocktail glass.",NA,"The Last Word",NA,"One part maraschino liqueur"
"262","Cocktail","GinNNNBourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass","Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Rickey",NA,"2oz bourbon, rye whiskey, or gin"
"263","Cocktail","GinNNNBourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass","Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Rickey",NA,"Half of a lime squeezed and dropped in the glass"
"264","Cocktail","GinNNNBourbon whiskey","On the rocks; poured over ice","lime half shell","Highball glass","Combine spirit, lime and shell in a highball or wine glass. Add ice, stir and then add sparkling mineral water.",NA,"Rickey",NA,"Sparkling mineral water"
"265","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1.5 cl  Tequila",NA
"266","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1.5 cl  Vodka",NA
"267","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1.5 cl  White rum",NA
"268","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1.5 cl  Triple sec",NA
"269","Cocktail","GinNNNTequilaNNNVodkaNNNRumNNNTriple sec","On the rocks; poured over ice",NA,"Highball glass","Add all ingredients into highball glass filled with ice. Stir gently. Garnish with lemon spiral. Serve with straw. [1]",NA,"Long Island Iced Tea","1.5 cl  Gin",NA
