"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"124","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"4 dashes Worcestershire sauce","Caesar"
"125","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Celery salt","Caesar"
"126","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Freshly ground pepper","Caesar"
"127","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"Lime wedge","Caesar"
"128","Cocktail","Vodka","on the rocks","stalk of celery and wedge of lime","Highball glass",NA,"Rim glass with celery salt, and a lime wedge.",NA,"1 crisp celery stalk","Caesar"
"129","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"50 ml (1<U+2154> fl oz) cachaça","Caipirinha"
"130","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"½ Lime cut into 4 wedges (or tahiti lime, but not green lemon)","Caipirinha"
"131","Cocktail","Cachaça","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"2 teaspoons crystal or refined sugar","Caipirinha"
"132","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"2 parts cachaça","Caju amigo"
"133","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 part fruit juice","Caju amigo"
"134","Cocktail","Cachaça","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 tbsp sugar","Caju amigo"
"135","Cocktail","Vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Vodka","Cape Codder"
"136","Cocktail","Vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cranberry juice","Cape Codder"
"137","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","4 cl gin (Old Tom)","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"138","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl Maraschino","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"139","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl orange bitters","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"140","Cocktail","Gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino"
"141","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1½ oz Tequila","Chimayó Cocktail"
"142","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1 oz apple cider","Chimayó Cocktail"
"143","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz lemon juice","Chimayó Cocktail"
"144","Mixed drink","Tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz creme de cassis","Chimayó Cocktail"
"145","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Scotch whisky","Churchill"
"146","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Churchill"
"147","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sweet Vermouth","Churchill"
"148","Cocktail","Scotch whisky","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Churchill"
"149","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1.5 oz gin (6 parts)","Cloister"
"150","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"2 tsp grapefruit juice (2 parts)","Cloister"
"151","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp lemon juice (1 part)","Cloister"
"152","Mixed drink","Gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp yellow chartreuse (1 part)[1]","Cloister"
"153","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","4.5cl Gin","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"154","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Lemon Juice","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"155","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Raspberry Syrup","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"156","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass","1 Egg White","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"157","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"15ml of white rum","Cojito"
"158","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml Malibu","Cojito"
"159","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml lime juice","Cojito"
"160","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Mint leaves","Cojito"
"161","Cocktail","Rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"1 sprig of mint","Cojito"
"162","Cocktail","Vodka~~~Curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia"
"163","Cocktail","Vodka~~~Curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curaçao","Colombia"
"164","Cocktail","Vodka~~~Curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia"
"165","Cocktail","Vodka~~~Curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia"
"166","Cocktail","Vodka~~~Curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia"
"167","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Elixir d’Anu (Belgium)","Common Market"
"168","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cherry Brandy (Denmark)","Common Market"
"169","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Noilly Prat (France)","Common Market"
"170","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Schlichte (West Germany)","Common Market"
"171","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sloe gin (Britain)","Common Market"
"172","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Curacao (Netherlands)","Common Market"
"173","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dry White Wine (Luxembourg)","Common Market"
"174","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Coffee Liqueur (Ireland)","Common Market"
"175","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Carpano (Italy)","Common Market"
"176","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"1 oz. Gin","Cooperstown Cocktail"
"177","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Dry vermouth","Cooperstown Cocktail"
"178","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Sweet vermouth","Cooperstown Cocktail"
"179","Mixed drink","Gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Mint sprig","Cooperstown Cocktail"
"180","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"2 parts cognac","Corpse Reviver"
"181","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part apple brandy or Calvados","Corpse Reviver"
"182","Cocktail","Cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part sweet vermouth","Corpse Reviver"
"183","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce gin","Corpse Reviver #2"
"184","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce lemon juice","Corpse Reviver #2"
"185","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Cointreau (curaçao)","Corpse Reviver #2"
"186","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Kina Lillet, Amber Vermouth or Cocchi Americano","Corpse Reviver #2"
"187","Cocktail","Gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"1 dash absinthe","Corpse Reviver #2"
"188","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","4 cl Vodka Citron","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"189","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Cointreau","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"190","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Fresh lime juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"191","Cocktail","Vodka","Straight up; without ice","lime slice","Cocktail glass","3 cl Cranberry juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"192","Mixed drink","Rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"dark rum","Cremat"
"193","Mixed drink","Rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"sugar","Cremat"
"194","Mixed drink","Rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"lemon peel","Cremat"
"195","Mixed drink","Rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"cinnamon","Cremat"
"196","Mixed drink","Rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"coffee beans","Cremat"
"197","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","12 cl Cola","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"198","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","5 cl white rum","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"199","Cocktail","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","1 cl Fresh lime juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"200","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4.5 cl (3 parts) rum (preferably white rum)","Cuban Sunset"
"201","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"9 cl (6 parts) carbonated lime soda","Cuban Sunset"
"202","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) lemonade","Cuban Sunset"
"203","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) guava nectar","Cuban Sunset"
"204","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"2 cl (1.5 parts) grenadine syrup","Cuban Sunset"
"205","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Garnish with lemon slice","Cuban Sunset"
"206","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","4.5 cl / 1.5oz (9 parts) white rum","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"207","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","2.5 cl / 5/6 oz (5 parts) lime juice","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"208","Cocktail","Rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl / 1/2 oz (3 parts) simple syrup","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"209","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1 measure gin","Damn the Weather"
"210","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure sweet vermouth","Damn the Weather"
"211","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure orange juice","Damn the Weather"
"212","Cocktail","Gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/4 measure orange curacao or triple sec","Damn the Weather"
"213","Mixed drink","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","6 cl dark rum","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy"
"214","Mixed drink","Rum","On the rocks; poured over ice","Lime wedge","Highball glass","10 cl ginger beer","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy"
"215","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","6 cl gin","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"216","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","2 dashes peach bitters","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"217","Cocktail","Gin","Straight up; without ice","mint leaves","Cocktail glass","2 fresh mint leaves","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"218","Cocktail","Gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","6 cl (6 parts) gin","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini"
"219","Cocktail","Gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","1 cl (1 parts) dry vermouth","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini"
"220","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Two parts rum","El Presidente"
"221","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part curaçao","El Presidente"
"222","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part dry vermouth","El Presidente"
"223","Cocktail","Rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Dash grenadine","El Presidente"
"224","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 part Jack Daniel's Tennessee Whiskey","Farnell"
"225","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"3 parts lemonade","Farnell"
"226","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Ice","Farnell"
"227","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 slice of lime","Farnell"
"228","Cocktail","Tennessee whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 sprig of fresh mint","Farnell"
"229","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1 shot Apple Vodka","Fizzy Apple Cocktail"
"230","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Apple Juice","Fizzy Apple Cocktail"
"231","Cocktail","Vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Lemonade","Fizzy Apple Cocktail"
"232","Mixed drink","Beer~~~High-proof alcohol~~~Amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper"
"233","Mixed drink","Beer~~~High-proof alcohol~~~Amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper"
"234","Mixed drink","Beer~~~High-proof alcohol~~~Amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper"
"235","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) light rum","Flaming Volcano"
"236","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) brandy","Flaming Volcano"
"237","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)","Flaming Volcano"
"238","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"4 US fluid ounces (120 ml) orange juice","Flaming Volcano"
"239","Mixed drink","Rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened","Flaming Volcano"
