"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName"
"184","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Churchill"
"185","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sweet Vermouth","Churchill"
"186","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Churchill"
"187","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1.5 oz gin (6 parts)","Cloister"
"188","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"2 tsp grapefruit juice (2 parts)","Cloister"
"189","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp lemon juice (1 part)","Cloister"
"190","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp yellow chartreuse (1 part)[1]","Cloister"
"191","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4.5cl Gin","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"192","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Lemon Juice","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"193","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Raspberry Syrup","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"194","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1 Egg White","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail"
"195","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"15ml of white rum","Cojito"
"196","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml Malibu","Cojito"
"197","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml lime juice","Cojito"
"198","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Mint leaves","Cojito"
"199","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"1 sprig of mint","Cojito"
"200","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia"
"201","Cocktail","curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia"
"202","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curaçao","Colombia"
"203","Cocktail","curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curaçao","Colombia"
"204","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia"
"205","Cocktail","curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia"
"206","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia"
"207","Cocktail","curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia"
"208","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia"
"209","Cocktail","curaçao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia"
"210","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Elixir d’Anu (Belgium)","Common Market"
"211","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cherry Brandy (Denmark)","Common Market"
"212","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Noilly Prat (France)","Common Market"
"213","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Schlichte (West Germany)","Common Market"
"214","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sloe gin (Britain)","Common Market"
"215","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Curacao (Netherlands)","Common Market"
"216","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dry White Wine (Luxembourg)","Common Market"
"217","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Coffee Liqueur (Ireland)","Common Market"
"218","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Carpano (Italy)","Common Market"
"219","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"1 oz. Gin","Cooperstown Cocktail"
"220","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Dry vermouth","Cooperstown Cocktail"
"221","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Sweet vermouth","Cooperstown Cocktail"
"222","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Mint sprig","Cooperstown Cocktail"
"223","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"2 parts cognac","Corpse Reviver"
"224","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part apple brandy or Calvados","Corpse Reviver"
"225","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part sweet vermouth","Corpse Reviver"
"226","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce gin","Corpse Reviver #2"
"227","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce lemon juice","Corpse Reviver #2"
"228","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Cointreau (curaçao)","Corpse Reviver #2"
"229","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Kina Lillet, Amber Vermouth or Cocchi Americano","Corpse Reviver #2"
"230","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"1 dash absinthe","Corpse Reviver #2"
"231","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","4 cl Vodka Citron","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"232","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Cointreau","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"233","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Fresh lime juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"234","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","3 cl Cranberry juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan"
"235","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"dark rum","Cremat"
"236","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"sugar","Cremat"
"237","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"lemon peel","Cremat"
"238","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"cinnamon","Cremat"
"239","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"coffee beans","Cremat"
"240","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","12 cl Cola","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"241","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","5 cl white rum","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"242","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","1 cl Fresh lime juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)"
"243","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4.5 cl (3 parts) rum (preferably white rum)","Cuban Sunset"
"244","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"9 cl (6 parts) carbonated lime soda","Cuban Sunset"
"245","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) lemonade","Cuban Sunset"
"246","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) guava nectar","Cuban Sunset"
"247","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"2 cl (1.5 parts) grenadine syrup","Cuban Sunset"
"248","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Garnish with lemon slice","Cuban Sunset"
"249","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","4.5 cl / 1.5oz (9 parts) white rum","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"250","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2.5 cl / 5/6 oz (5 parts) lime juice","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"251","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl / 1/2 oz (3 parts) simple syrup","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri"
"252","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1 measure gin","Damn the Weather"
"253","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure sweet vermouth","Damn the Weather"
"254","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure orange juice","Damn the Weather"
"255","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/4 measure orange curacao or triple sec","Damn the Weather"
"256","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","6 cl dark rum","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy"
"257","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","10 cl ginger beer","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy"
"258","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","6 cl gin","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"259","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 dashes peach bitters","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"260","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 fresh mint leaves","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby"
"261","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","6 cl (6 parts) gin","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini"
"262","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","1 cl (1 parts) dry vermouth","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini"
"263","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Two parts rum","El Presidente"
"264","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part curaçao","El Presidente"
"265","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part dry vermouth","El Presidente"
"266","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Dash grenadine","El Presidente"
"267","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 part Jack Daniel's Tennessee Whiskey","Farnell"
"268","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"3 parts lemonade","Farnell"
"269","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Ice","Farnell"
"270","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 slice of lime","Farnell"
"271","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 sprig of fresh mint","Farnell"
"272","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1 shot Apple Vodka","Fizzy Apple Cocktail"
"273","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Apple Juice","Fizzy Apple Cocktail"
"274","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Lemonade","Fizzy Apple Cocktail"
"275","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper"
"276","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper"
"277","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper"
"278","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper"
"279","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper"
"280","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper"
"281","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper"
"282","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper"
"283","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper"
"284","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) light rum","Flaming Volcano"
"285","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) brandy","Flaming Volcano"
"286","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)","Flaming Volcano"
"287","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"4 US fluid ounces (120 ml) orange juice","Flaming Volcano"
"288","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) lemon juice, unsweetened","Flaming Volcano"
"289","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"2 US fluid ounces (60 ml) almond flavored syrup (orgeat syrup)","Flaming Volcano"
"290","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Three parts Brandy","Four Score"
"291","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"Two parts Lillet","Four Score"
"292","Cocktail","brandy","Straight up; without ice","Lemon","Cocktail glass",NA,"Stir together with ice, strain into glass, garnish with a twisted lemon rind",NA,"One part Yellow Chartreuse","Four Score"
"293","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","3 cl gin","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"294","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","2 dashes simple syrup","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"295","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","1.5 cl lemon juice","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
"296","Wine cocktail","champagne","Straight up; without ice",NA,"Champagne flute","6 cl Champagne","Combine gin, syrup, and lemon juice in a cocktail shaker filled with ice.  Shake vigorously and strain into a chilled champagne glass.  Top up with Champagne. Stir gently.",NA,NA,"French 75"
