"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"179","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1½ oz Tequila","Chimayó Cocktail","tequila"
"180","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1 oz apple cider","Chimayó Cocktail","apple cider"
"181","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz lemon juice","Chimayó Cocktail","lemon juice"
"182","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz creme de cassis","Chimayó Cocktail","creme de cassis"
"183","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Scotch whisky","Churchill","whiskey"
"184","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Churchill","lime juice"
"185","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sweet Vermouth","Churchill","vermouth"
"186","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Churchill","cointreau"
"187","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1.5 oz gin (6 parts)","Cloister","gin"
"188","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"2 tsp grapefruit juice (2 parts)","Cloister","grapefruit juice"
"189","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp lemon juice (1 part)","Cloister","lemon juice"
"190","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp yellow chartreuse (1 part)[1]","Cloister","yellow chartreuse"
"191","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4.5cl Gin","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","gin"
"192","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Lemon Juice","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","lemon juice"
"193","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Raspberry Syrup","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","syrup"
"194","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1 Egg White","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","egg white"
"195","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"15ml of white rum","Cojito","rum"
"196","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml Malibu","Cojito","malibu"
"197","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml lime juice","Cojito","lime juice"
"198","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Mint leaves","Cojito","mint leaves"
"199","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"1 sprig of mint","Cojito","mint"
"200","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia","brandy"
"201","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia","brandy"
"202","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curacao","Colombia","blue curacao"
"203","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curacao","Colombia","blue curacao"
"204","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia","grenadine"
"205","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia","grenadine"
"206","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia","lemon juice"
"207","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia","lemon juice"
"208","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia","orange juice"
"209","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia","orange juice"
"210","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Elixir d’Anu (Belgium)","Common Market","elixir d’anu"
"211","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cherry Brandy (Denmark)","Common Market","brandy"
"212","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Noilly Prat (France)","Common Market","noilly prat"
"213","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Schlichte (West Germany)","Common Market","schlichte"
"214","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sloe gin (Britain)","Common Market","sloe gin"
"215","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Curacao (Netherlands)","Common Market","orange curacao"
"216","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dry White Wine (Luxembourg)","Common Market","dry white wine"
"217","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Coffee Liqueur (Ireland)","Common Market","coffee liqueur"
"218","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Carpano (Italy)","Common Market","carpano"
"219","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"1 oz. Gin","Cooperstown Cocktail","gin"
"220","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Dry vermouth","Cooperstown Cocktail","vermouth"
"221","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Sweet vermouth","Cooperstown Cocktail","vermouth"
"222","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Mint sprig","Cooperstown Cocktail","mint"
"223","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"2 parts cognac","Corpse Reviver","cognac"
"224","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part apple brandy or Calvados","Corpse Reviver","brandy  calvados"
"225","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part sweet vermouth","Corpse Reviver","vermouth"
"226","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce gin","Corpse Reviver #2","gin"
"227","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce lemon juice","Corpse Reviver #2","lemon juice"
"228","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Cointreau (curacao)","Corpse Reviver #2","cointreau"
"229","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Kina Lillet, Amber Vermouth or Cocchi Americano","Corpse Reviver #2","vermouth  cocchi americano"
"230","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"1 dash absinthe","Corpse Reviver #2","absinthe"
"231","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","4 cl Vodka Citron","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","vodka citron"
"232","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Cointreau","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","cointreau"
"233","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Fresh lime juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","lime juice"
"234","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","3 cl Cranberry juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","cranberry juice"
"235","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"dark rum","Cremat","rum"
"236","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"sugar","Cremat","sugar"
"237","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"lemon peel","Cremat","lemon peel"
"238","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"cinnamon","Cremat","cinnamon"
"239","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"coffee beans","Cremat","coffee beans"
"240","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","12 cl Cola","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","cola"
"241","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","5 cl white rum","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","rum"
"242","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","1 cl Fresh lime juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","lime juice"
"243","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4.5 cl (3 parts) rum (preferably white rum)","Cuban Sunset","rum"
"244","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"9 cl (6 parts) carbonated lime soda","Cuban Sunset","lime soda"
"245","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) lemonade","Cuban Sunset","lemonade"
"246","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) guava nectar","Cuban Sunset","guava nectar"
"247","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"2 cl (1.5 parts) grenadine syrup","Cuban Sunset","syrup"
"248","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Garnish with lemon slice","Cuban Sunset","garnish  lemon"
"249","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","4.5 cl / 1.5oz (9 parts) white rum","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","rum"
"250","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2.5 cl / 5/6 oz (5 parts) lime juice","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","lime juice"
"251","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl / 1/2 oz (3 parts) simple syrup","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","syrup"
"252","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1 measure gin","Damn the Weather","measure gin"
"253","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure sweet vermouth","Damn the Weather","vermouth"
"254","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure orange juice","Damn the Weather","measure orange juice"
"255","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/4 measure orange curacao or triple sec","Damn the Weather","measure orange curacao  triple sec"
"256","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","6 cl dark rum","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy","rum"
"257","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","10 cl ginger beer","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy","ginger beer"
"258","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","6 cl gin","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","gin"
"259","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 dashes peach bitters","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","bitters"
"260","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 fresh mint leaves","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","mint leaves"
"261","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","6 cl (6 parts) gin","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini","gin"
"262","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","1 cl (1 parts) dry vermouth","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini","vermouth"
"263","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Two parts rum","El Presidente","rum"
"264","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part curacao","El Presidente","curacao"
"265","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part dry vermouth","El Presidente","vermouth"
"266","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Dash grenadine","El Presidente","grenadine"
"267","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 part Jack Daniel's Tennessee Whiskey","Farnell","whiskey"
"268","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"3 parts lemonade","Farnell","lemonade"
"269","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Ice","Farnell","ice"
"270","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 slice of lime","Farnell","lime"
"271","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 sprig of fresh mint","Farnell","mint"
"272","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1 shot Apple Vodka","Fizzy Apple Cocktail","apple vodka"
"273","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Apple Juice","Fizzy Apple Cocktail","apple juice"
"274","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Lemonade","Fizzy Apple Cocktail","lemonade"
"275","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"276","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"277","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"278","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"279","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"280","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"281","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"282","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"283","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
"284","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) light rum","Flaming Volcano","rum"
"285","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) brandy","Flaming Volcano","brandy"
"286","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"1 US fluid ounce (30 ml) overproof rum (e.g., Bacardi 151)","Flaming Volcano","rum"
"287","Mixed drink","rum","Blended with ice (frozen style)","pineapple and/or orange quarter slices, maraschino cherries","Special: volcano bowl",NA,"Combine all ingredients except the overproof rum with 2 scoops of crushed ice in a blender, blend briefly, then pour into the ""volcano bowl"".  Pour some overproof rum into the central crater of the volcano bowl and light it.  For garnish score pineapple or orange slices with a knife and insert onto rim of bowl; optionally add maraschino cherries to the main drink.  Multiply recipe to adjust to the size of the container (e.g. x2 for a 32-US-fluid-ounce (950 ml) volcano bowl).",NA,"4 US fluid ounces (120 ml) orange juice","Flaming Volcano","orange juice"
