"","Type","Primary alcohol by volume","Served","Standard garnish","Standard drinkware","IBA specifiedingredients","Preparation","Timing","Commonly used ingredients","cocktailName","ingredientList"
"177","Cocktail","cachaca","On the rocks; poured over ice","lime[2]","Old Fashioned glass",NA,"Place lime and sugar into old fashioned glass and muddle (mash the two ingredients together using a muddler or a wooden spoon). Fill the glass with crushed ice and add the Cachaça.[3]",NA,"2 teaspoons crystal or refined sugar","Caipirinha","sugar"
"178","Cocktail","cachaca","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"2 parts cachaca","Caju amigo","cachaca"
"179","Cocktail","cachaca","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 part fruit juice","Caju amigo","fruit juice"
"180","Cocktail","cachaca","On the rocks; poured over ice",NA,NA,NA,"Mix and pour into chilled glass.",NA,"1 tbsp sugar","Caju amigo","sugar"
"181","Cocktail","vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Vodka","Cape Codder","vodka"
"182","Cocktail","vodka","On the rocks; poured over ice","lime slice","Highball glass",NA,"Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,"Cranberry juice","Cape Codder","cranberry juice"
"183","Layered shooter","irish cream",NA,NA,"Shot glass",NA,NA,NA,"one part Baileys Irish Cream","Carrot Cake","baileys irish cream"
"184","Layered shooter","frangelico",NA,NA,"Shot glass",NA,NA,NA,"one part Baileys Irish Cream","Carrot Cake","baileys irish cream"
"185","Layered shooter","irish cream",NA,NA,"Shot glass",NA,NA,NA,"one part Hot Damn Cinnamon Schnapps","Carrot Cake","damn cinnamon schnapps"
"186","Layered shooter","frangelico",NA,NA,"Shot glass",NA,NA,NA,"one part Hot Damn Cinnamon Schnapps","Carrot Cake","damn cinnamon schnapps"
"187","Layered shooter","irish cream",NA,NA,"Shot glass",NA,NA,NA,"one part Frangelico","Carrot Cake","frangelico"
"188","Layered shooter","frangelico",NA,NA,"Shot glass",NA,NA,NA,"one part Frangelico","Carrot Cake","frangelico"
"189","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","4 cl gin (Old Tom)","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino","gin"
"190","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl Maraschino","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino","maraschino"
"191","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl orange bitters","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino","bitters"
"192","Cocktail","gin","Straight up; without ice","Lemon twist and maraschino cherry","Cocktail glass","1 cl fresh lemon juice","Pour all ingredients into shaker with ice cubes. Shake well. Strain into chilled cocktail glass. Garnish with a lemon twist and a maraschino cherry. Serve without a straw.","All Day",NA,"Casino","lemon juice"
"193","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1½ oz Tequila","Chimayó Cocktail","tequila"
"194","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1 oz apple cider","Chimayó Cocktail","apple cider"
"195","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz lemon juice","Chimayó Cocktail","lemon juice"
"196","Mixed drink","tequila","On the rocks; poured over ice","slice of unpeeled apple","Highball glass",NA,"Pour the tequila and unfiltered apple cider into glass over ice.  Add the lemon juice and creme de cassis and stir.  Garnish and serve.",NA,"1/4 oz creme de cassis","Chimayó Cocktail","creme de cassis"
"197","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"3 parts Scotch whisky","Churchill","whiskey"
"198","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Lime Juice","Churchill","lime juice"
"199","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sweet Vermouth","Churchill","vermouth"
"200","Cocktail","whiskey","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cointreau","Churchill","cointreau"
"201","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1.5 oz gin (6 parts)","Cloister","gin"
"202","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"2 tsp grapefruit juice (2 parts)","Cloister","grapefruit juice"
"203","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp lemon juice (1 part)","Cloister","lemon juice"
"204","Mixed drink","gin",NA,"Grapefruit twist or lemon twist","Cocktail glass",NA,"Combine ingredients with ice in cocktail shaker; shake well, then strain into cocktail glass, pouring over ice.",NA,"1 tsp yellow chartreuse (1 part)[1]","Cloister","yellow chartreuse"
"205","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","4.5cl Gin","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","gin"
"206","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Lemon Juice","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","lemon juice"
"207","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1.5cl Raspberry Syrup","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","syrup"
"208","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass","1 Egg White","Dry shake ingredients to emulsify, add ice, shake and served straight up.","All Day",NA,"Clover Club Cocktail","egg white"
"209","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"15ml of white rum","Cojito","rum"
"210","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml Malibu","Cojito","malibu"
"211","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"5ml lime juice","Cojito","lime juice"
"212","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"Mint leaves","Cojito","mint"
"213","Cocktail","rum","straight up in a cocktail glass","Trimmed coconut and mint leaf","Cocktail glass",NA,"In a shaker add white rum, Malibu, lime juice, some mint leaves and crushed ice, garnish with the sprig of mint.",NA,"1 sprig of mint","Cojito","mint"
"214","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia","brandy"
"215","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"2 parts vodka or brandy[1]","Colombia","brandy"
"216","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curacao","Colombia","blue curacao"
"217","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part blue Curacao","Colombia","blue curacao"
"218","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia","grenadine"
"219","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part grenadine","Colombia","grenadine"
"220","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia","lemon juice"
"221","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"1 part lemon juice","Colombia","lemon juice"
"222","Cocktail","vodka",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia","orange juice"
"223","Cocktail","curacao",NA,NA,"Highball glass",NA,"Shake the vodka and citrus juices in a mixer, then strain into the glass.  Slide the grenadine down one side of the glass, where it will sink to the bottom.  Slide the curacao down the other side, to lie between the vodka and grenadine, and serve before the layers have a chance to mix.",NA,"6 parts orange juice","Colombia","orange juice"
"224","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Elixir d’Anu (Belgium)","Common Market","elixir d’anu"
"225","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Cherry Brandy (Denmark)","Common Market","brandy"
"226","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Noilly Prat (France)","Common Market","noilly prat"
"227","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Schlichte (West Germany)","Common Market","schlichte"
"228","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Sloe gin (Britain)","Common Market","gin"
"229","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Orange Curacao (Netherlands)","Common Market","orange curacao"
"230","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Dry White Wine (Luxembourg)","Common Market","dry white wine"
"231","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Coffee Liqueur (Ireland)","Common Market","coffee liqueur"
"232","Cocktail",NA,"Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together with ice, and strain into a cocktail glass.",NA,"1 part Carpano (Italy)","Common Market","carpano"
"233","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"1 oz. Gin","Cooperstown Cocktail","gin"
"234","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Dry vermouth","Cooperstown Cocktail","vermouth"
"235","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,".5 oz. Sweet vermouth","Cooperstown Cocktail","vermouth"
"236","Mixed drink","gin","Blended with ice (frozen style)",NA,"Cocktail",NA,"Shake with ice and strain into chilled cocktail glass, add mint.",NA,"Mint sprig","Cooperstown Cocktail","mint"
"237","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"2 parts cognac","Corpse Reviver <U+2116>1","cognac"
"238","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part apple brandy or Calvados","Corpse Reviver <U+2116>1","brandy  calvados"
"239","Cocktail","cognac","Straight up; without ice",NA,"Cocktail glass",NA,"Stir with ice, strain into a chilled cocktail glass.",NA,"1 part sweet vermouth","Corpse Reviver <U+2116>1","vermouth"
"240","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce gin","Corpse Reviver <U+2116>2","gin"
"241","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce lemon juice","Corpse Reviver <U+2116>2","lemon juice"
"242","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Cointreau (curacao)","Corpse Reviver <U+2116>2","cointreau"
"243","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"3/4 ounce Kina Lillet, Amber Vermouth or Cocchi Americano","Corpse Reviver <U+2116>2","vermouth  cocchi americano"
"244","Cocktail","gin","Straight up; without ice",NA,"Cocktail glass",NA,"Shake ingredients together in a mixer with ice. Strain into chilled glass.",NA,"1 dash absinthe","Corpse Reviver <U+2116>2","absinthe"
"245","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","4 cl Vodka Citron","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","vodka citron"
"246","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Cointreau","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","cointreau"
"247","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","1.5 cl Fresh lime juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","lime juice"
"248","Cocktail","vodka","Straight up; without ice","lime slice","Cocktail glass","3 cl Cranberry juice","Shake all ingredients in cocktail shaker filled with ice. Strain into a large cocktail glass. Garnish with lime slice.","All day",NA,"Cosmopolitan","cranberry juice"
"249","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"dark rum","Cremat","rum"
"250","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"sugar","Cremat","sugar"
"251","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"lemon peel","Cremat","lemon peel"
"252","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"cinnamon","Cremat","cinnamon"
"253","Mixed drink","rum","hot",NA,NA,NA,"Mix all ingredients in a pot, heat, then set aflame. Put out when about 1/3 of the drink has burned away. Serve hot in coffee mugs or glasses.",NA,"coffee beans","Cremat","coffee beans"
"254","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","12 cl Cola","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","cola"
"255","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","5 cl white rum","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","rum"
"256","Cocktail","rum","On the rocks; poured over ice","Lime wedge","Highball glass","1 cl Fresh lime juice","Build all ingredients in a highball glass filled with ice. Garnish with lime wedge.",NA,NA,"Cuba Libre (Rum and Coke)","lime juice"
"257","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4.5 cl (3 parts) rum (preferably white rum)","Cuban Sunset","rum"
"258","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"9 cl (6 parts) carbonated lime soda","Cuban Sunset","lime soda"
"259","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) lemonade","Cuban Sunset","lemonade"
"260","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"4 cl (2 parts) guava nectar","Cuban Sunset","guava nectar"
"261","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"2 cl (1.5 parts) grenadine syrup","Cuban Sunset","syrup"
"262","Mixed drink",NA,"on the rocks, poured over ice","Lemon slice","Highball glass",NA,"Fill highball (tall) glass with ice. Mix lime soda, lemonade, guava nectar, and grenadine syrup together to form a mixture. Pour rum into glasses over ice, then evenly layer the guava mixture over the rum. Mix as desired. Garnish with a half-slice of lemon.[1]",NA,"Garnish with lemon slice","Cuban Sunset","garnish  lemon"
"263","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","4.5 cl / 1.5oz (9 parts) white rum","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","rum"
"264","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","2.5 cl / 5/6 oz (5 parts) lime juice","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","lime juice"
"265","Cocktail","rum","Straight up; without ice",NA,"Cocktail glass","1.5 cl / 1/2 oz (3 parts) simple syrup","Pour all ingredients into shaker with ice cubes. Shake well. Double Strain in chilled cocktail glass.","Happy Hour / Summer drink",NA,"Daiquiri","syrup"
"266","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1 measure gin","Damn the Weather","gin"
"267","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure sweet vermouth","Damn the Weather","vermouth"
"268","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/2 measure orange juice","Damn the Weather","orange juice"
"269","Cocktail","gin","Straight up; without ice","Slice of orange","Cocktail glass",NA,"Shake with ice and strain into a chilled large cocktail glass",NA,"1/4 measure orange curacao or triple sec","Damn the Weather","measure orange curacao  triple sec"
"270","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","6 cl dark rum","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy","rum"
"271","Mixed drink","rum","On the rocks; poured over ice","Lime wedge","Highball glass","10 cl ginger beer","Fill glass with ice, add rum and top with ginger beer. Garnish with lime wedge.",NA,NA,"Dark 'n' Stormy","gin"
"272","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","6 cl gin","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","gin"
"273","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 dashes peach bitters","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","bitters"
"274","Cocktail","gin","Straight up; without ice","mint leaves","Cocktail glass","2 fresh mint leaves","Pour all ingredients into a mixing glass with ice. Stir. Strain into a cocktail glass. Garnish with a sprig of fresh mint in the drink.","All Day",NA,"Derby","mint"
"275","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","6 cl (6 parts) gin","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini","gin"
"276","Cocktail","gin","Straight (or on the rocks)","Olive or lemon twist","Cocktail glass","1 cl (1 parts) dry vermouth","Straight: Pour all ingredients into mixing glass with ice cubes. Stir well. Strain in chilled martini cocktail glass. Squeeze oil from lemon peel onto the drink, or garnish with olive.","Before dinner",NA,"Dry Martini","vermouth"
"277","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Two parts rum","El Presidente","rum"
"278","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part curacao","El Presidente","curacao"
"279","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"One part dry vermouth","El Presidente","vermouth"
"280","Cocktail","rum","Straight up; without ice","twist of orange peel","Cocktail glass",NA,"Stir well with ice, then strain into glass.  Garnish and serve.",NA,"Dash grenadine","El Presidente","grenadine"
"281","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 part Jack Daniel's Tennessee Whiskey","Farnell","whiskey"
"282","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"3 parts lemonade","Farnell","lemonade"
"283","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"Ice","Farnell","ice"
"284","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 slice of lime","Farnell",""
"285","Cocktail","whiskey","On the rocks; poured over ice",NA,"Collins glass",NA,"Pour Jack Daniel's into Collins glass filled with ice.  Fill to desired level with lemonade.  Stir lightly and garnish with lime and mint.",NA,"1 sprig of fresh mint","Farnell","mint"
"286","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1 shot Apple Vodka","Fizzy Apple Cocktail","apple vodka"
"287","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Apple Juice","Fizzy Apple Cocktail","apple juice"
"288","Cocktail","vodka","chilled","apple slice; lemon","Cocktail glass",NA,"Combine all three ingredients into a chilled glass and serve with ice and garnish.",NA,"1/2 cup Lemonade","Fizzy Apple Cocktail","lemonade"
"289","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"290","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"291","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 pint (~13 parts) beer","Flaming Doctor Pepper","pint  beer"
"292","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"293","Mixed drink","high-proof alcohol",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"294","Mixed drink","amaretto",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"3 parts Amaretto","Flaming Doctor Pepper","amaretto"
"295","Mixed drink","beer",NA,NA,"A pub glass and a shot glass.",NA,"Layer the two spirits in the shot glass, with the high-proof liquor on top.  Light the shot and allow it to burn; then extinguish it by dropping it into the beer glass. Drink immediately.",NA,"1 part high-proof liquor","Flaming Doctor Pepper","highproof liquor"
